# Time         currentProc " (coordinates0 coordinates1 coordinates2 coordinates3) (position0 position1 position2) celli tetFacei tetPti facei stepFraction origProc origId active typeId nParticle d dTarget (U0 U1 U2) rho age tTurb (UTurb0 UTurb1 UTurb2) (UCorrect0 UCorrect1 UCorrect2)"
8.010000e+02	5 (0 0.137934 0.172772 0.689294) (23.5 0.488893 1.24476) 454 32957 1 32957 0.36622 0 6440 1 -1 1.00001 3.3e-06 0 (0.520724 -0.0244691 0.128361) 2650 287.366 0 (0 0 0) (0 0 0)
8.010000e+02	5 (0 0.908136 0.0373597 0.0545046) (23.5 0.343088 1.20181) 362 32956 2 32956 0.931023 0 3345 1 -1 1 3.26e-05 0 (0.51828 -0.0324878 0.143616) 2650 293.931 0 (0 0 0) (0 0 0)
8.020000e+02	5 (0 0.37122 0.524931 0.103848) (23.5 0.236492 1.20281) 215 32952 1 32952 0.645457 0 2460 1 -1 1 7.5e-05 0 (0.521287 -0.0443654 0.11952) 2650 296.645 0 (0 0 0) (0 0 0)
8.030000e+02	5 (0 0.123394 0.377176 0.499429) (23.5 0.540314 1.53211) 211 33039 1 33039 0.155608 0 4921 1 -1 1 8.9e-06 0 (0.521025 0.0884035 0.00230209) 2650 292.156 0 (0 0 0) (0 0 0)
8.030000e+02	5 (0 0.149166 0.518649 0.332185) (23.5 0.699625 1.32879) 676 32998 2 32998 0.166898 0 5284 1 -1 1 6.4e-06 0 (0.522264 0.0122181 0.0475261) 2650 291.167 0 (0 0 0) (0 0 0)
8.030000e+02	5 (0 0.358008 0.549356 0.0926367) (23.5 0.391135 1.06789) 563 32948 1 32948 0.534835 0 5940 1 -1 1 4.3e-06 0 (0.500751 -0.0119132 0.195279) 2650 290.535 0 (0 0 0) (0 0 0)
8.040000e+02	5 (0 0.850179 0.000485381 0.149336) (23.5 0.997476 1.00001) 2996 33099 2 33099 0.885902 0 2393 1 -1 1 7.5e-05 0 (0.200481 0.0443542 0.0929822) 2650 298.886 0 (0 0 0) (0 0 0)
8.040000e+02	5 (0 0.00446361 0.504709 0.490827) (23.5 0.226352 1.53971) 50 33035 1 33035 0.708928 0 4809 1 -1 1 8.9e-06 0 (0.526672 0.0849026 7.43589e-05) 2650 293.709 0 (0 0 0) (0 0 0)
8.040000e+02	5 (0 0.0718708 0.243009 0.685121) (23.5 0.363883 1.5354) 112 33037 1 33037 0.230959 0 6226 1 -1 1.00001 3.3e-06 0 (0.52338 0.0899182 0.00174947) 2650 290.231 0 (0 0 0) (0 0 0)
8.040000e+02	5 (0 0.266571 0.228755 0.504673) (23.5 0.824661 1.24811) 1106 32992 2 32992 0.553751 0 5060 1 -1 1 6.4e-06 0 (0.528484 -0.0173622 0.092695) 2650 292.554 0 (0 0 0) (0 0 0)
8.040000e+02	5 (0 0.0898421 0.765721 0.144437) (23.5 0.931912 1.53421) 673 33077 1 33077 0.171957 0 6761 1 -1 1 1.3e-06 0 (0.506347 0.0417529 0.000695731) 2650 289.172 0 (0 0 0) (0 0 0)
8.050000e+02	5 (0 0.655373 0.199225 0.145402) (23.5 0.889188 1.22038) 1273 32993 2 32993 0.637184 0 5245 1 -1 1 6.4e-06 0 (0.522091 -0.038464 0.0969662) 2650 293.637 0 (0 0 0) (0 0 0)
8.050000e+02	5 (0 0.125192 0.725454 0.149354) (23.5 0.649318 1.53199) 279 33067 1 33067 0.0587001 0 4733 1 -1 1 8.9e-06 0 (0.521409 0.0801877 0.00150043) 2650 294.059 0 (0 0 0) (0 0 0)
8.050000e+02	5 (0 0.0683161 0.492103 0.439581) (23.5 0.871375 1.4383) 674 33010 1 33010 0.213101 0 3504 1 -1 1 2.12e-05 0 (0.515343 0.0359218 0.0316413) 2650 296.213 0 (0 0 0) (0 0 0)
